cdc_decision_id,decision,phase,epic,release,validation
CDC-ED-001,Trois éditions Lite/Pro/Entreprise,P02,EPIC-0201,REL-01,Matrice capacités et tests édition.
CDC-ED-002,Quotas Lite/Pro/Entreprise,P02,EPIC-0204,REL-01,Quota service et tests.
CDC-ED-003,Pro/Entreprise subscriptions/licences,P02,EPIC-0202,REL-01,Feature gates et audit.
CDC-SVC-001,openinfra.service backend canonique,P04,EPIC-0401,REL-02,Test absence ancien service backend obsolète.
CDC-SVC-002,openinfra-web.service frontend React Bootstrap 5,P04/P08,EPIC-0402; EPIC-0801,REL-02/REL-03,Service et UI API-only.
CDC-SVC-003,openinfra-agent.service collecteur,P04/P14,EPIC-0403; EPIC-1402,REL-02/REL-05,Agent mTLS et sans DB direct.
CDC-INST-001,installers/ hors src,P03,EPIC-0301,REL-02,Validation arborescence.
CDC-INST-002,config/install.ini par scope,P03,EPIC-0302,REL-02,Schema et templates.
CDC-INST-003,Installateur installe dépendances,P03,EPIC-0303,REL-02,Tests multi-OS.
CDC-INST-004,Cluster autonome avec FQDN/IP/mask/VIP/GW/DNS,P03/P06,EPIC-0305; EPIC-0601,REL-02,Cluster bootstrap.
CDC-STO-001,/opt/openinfra owner openinfra,P05,EPIC-0501,REL-02,LVM applicatif hors scope enterprise/agent.
CDC-STO-002,PGDATA /data/openinfra,P05,EPIC-0503,REL-02,PostgreSQL data path.
CDC-STO-003,Tailles PGDATA Lite=2GB Pro=100GB Enterprise=1TB,P05,EPIC-0502,REL-02,LVM sizing.
CDC-STO-004,Symlink /opt/openinfra/data -> /data/openinfra,P05,EPIC-0504,REL-02,Validation symlink.
CDC-STO-005,pgsql user = compte gestionnaire PostgreSQL logique,P05,EPIC-0505,REL-02,Resolver OS/package.
CDC-DB-001,Synchronisation quasi temps réel cluster,P06,EPIC-0602,REL-02/REL-05,Tests lag/failover.
CDC-AUTH-001,LDAP/IPA Pro/Entreprise,P07,EPIC-0702; EPIC-0703,REL-04,Connecteurs annuaire.
CDC-AUTH-002,RBAC par groupes,P07,EPIC-0704,REL-04,Mapping groupes→rôles.
CDC-ITSM-001,Pas d’ITSM intégré,P13,EPIC-1303; EPIC-1304,REL-04,Connecteurs externes seulement.
CDC-MSITE-001,Multisite Pro/Entreprise,P17,EPIC-1701; EPIC-1702,REL-05/REL-07,Topologies Pro/Entreprise.
CDC-SUP-001,Garantie/support constructeur obligatoires,P12,EPIC-1202; EPIC-1203,REL-06,Tests non-écrasement.
P09,REQ-00743;REQ-00744;REQ-00745,ITRM Quality & Certification,Implémenté en v0.29.14,,
P08,REQ-00746,openinfra-web Bootstrap 5 Dashboard Theme,Implémenté en v0.29.15,,
P08,REQ-00747,openinfra-web formulaires métier et trust server-side,Implémenté en v0.29.16,,
P08,REQ-00749,openinfra-web statistiques d’accueil par composant,Implémenté en v0.29.19,,
P08,REQ-00750,Renommage transversal ITRM et compatibilité ri/sot,Implémenté en v0.29.19,,
P08,REQ-00751,Alertes dashboard limitées aux erreurs et soumissions,Implémenté en v0.29.19,,
P08,REQ-00752,openinfra-web formulaires câblés sur vrais contrats API,Implémenté en v0.29.20,,
P08,REQ-00753,openinfra-web injection bearer backend server-side non exposée,Implémenté en v0.29.20,,
P08,REQ-00754,openinfra-web camemberts dashboard doublés et responsives,Implémenté en v0.29.20,,
P08,REQ-00755,openinfra-web titlebar dashboard aérée,Implémenté en v0.29.22,,
P08,REQ-00756,openinfra-web fallback bearer bootstrap et erreur BFF sans missing bearer token,Implémenté en v0.29.22,,
P08,REQ-00757,openinfra-web statut BFF sans secret et assainissement auth backend,Implémenté en v0.29.22,,
P09,REQ-00758,ITRM historique as-of relations et audit objet,Implémenté en v0.29.23,,
P09,REQ-00759,ITRM réconciliation gouvernée dry-run apply,Implémenté en v0.29.24,,
P09,REQ-00760;REQ-00761;REQ-00762,ITRM taxonomie catégories/types DC et filtrage dynamique,Implémenté en v0.29.25,,
P10,REQ-00763,DCIM localisation équipement API/UI,Implémenté en v0.29.26,,
